schema:name,schema:latitude,schema:longitude
勝山クラブ,36.0755056,136.4912707
成器南小,36.05051611,136.5050885
森田小,36.10745716,136.2304016
惜陰小,35.9426093,136.1864045
スピリッツ・スマイル,36.04320721,136.2338121
社南小,36.03718613,136.1911768
